"Número do Contrato";"Objeto";"Fundamento Legal";"Modalidade Compra";"Situação Contrato";"Código Órgão Superior";"Nome Órgão Superior";"Código Órgão";"Nome Órgão";"Código UG";"Nome UG";"Data Assinatura Contrato";"Data Publicação DOU";"Data Início Vigência";"Data Fim Vigência";"Código Contratado";"Nome Contratado";"Valor Inicial Compra";"Valor Final Compra";"Número Licitação";"Código UG Licitação";"Nome UG Licitação";"Código Modalidade Compra Licitação";"Modalidade Compra Licitação"
"182022";"Objeto: CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE LIMPEZA E CONSERVAÇÃO COM ALOCAÇÃO DE MÃO DE OBRA EXCLUSIVA, SENDO SERVENTE DE LIMPEZA INCLUINDO O FORNECIMENTO DE INSUMOS E EQUIPAMENTO, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.";"";"Pregão";"Não se aplica";"26000";"Ministério da Educação";"26414";"Instituto Federal do Mato Grosso";"158950";"INST.FED.MATO GROSSO/CAMPUS SORRISO";"25/11/2022";"05/12/2022";"05/12/2022";"05/06/2024";"00482840000138";"LIDERANCA LIMPEZA E CONSERVACAO LTDA";"678575,8800";"678575,8800";"000632022";"158144";"INST.FED.DE EDUC.,CIENC.E TEC.DO MATO GROSSO";"5";"Pregão"
"102021";"Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É A AQUISIÇÃO DE DESKTOP ULTRACOMPACTO TIPO II  , CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL.";"";"Sem Informação";"Não se aplica";"26000";"Ministério da Educação";"26412";"Instituto Federal do Sul de Minas Gerais";"154811";"IFSULDEMINAS - CAMPUS POUSO ALEGRE";"10/12/2021";"29/12/2022";"10/12/2021";"10/12/2022";"72381189001001";"DELL COMPUTADORES DO BRASIL LTDA";"10599,0000";"10599,0000";"-3";"";"";"";""
"182022";"Objeto: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE CLUSTER.";"";"Pregão";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160528";"BASE ADMINISTRATIVA DO C COM G EX";"23/11/2022";"05/12/2022";"23/11/2022";"22/11/2023";"27127233000106";"EMERSON LOPPNOW DE CARVALHO COMERCIO VAREJISTA DE EQUIPAMENTOS E SUPRIMENTOS DE";"183986,9000";"183986,9000";"000302022";"160528";"BASE ADMINISTRATIVA DO C COM G EX";"5";"Pregão"
"312022";"Objeto: AQUISIÇÃO DE PEÇAS, COMPONENTES, ACESSÓRIOS E INSUMOS PARA APLICAÇÃO NA MANUTENÇÃO PREVENTIVA E CORRETIVA DAS VBTP MSR 6X6 GUARANI";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160524";"15 BATALHAO LOGISTICO";"18/11/2022";"05/12/2022";"25/11/2022";"25/11/2023";"36519422000115";"ON-HIGHWAY BRASIL LTDA.";"119164,0000";"119164,0000";"000012022";"160524";"15 BATALHAO LOGISTICO";"-99";"Pregão - Registro de Preço"
"302022";"Objeto: CONTRATAÇÃO DE PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE DESINSETIZAÇÃO E DESRATIZAÇÃO PARA ATENDER ÀS NECESSIDADESDO HOSPITAL, ODONTOCLINICA E FISIOTERAPIA DO ESQUADRÃO DE SAÚDE DE PIRASSUNUNGA.";"";"Pregão";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120060";"ACADEMIA DA FORCA AEREA";"03/11/2022";"05/12/2022";"01/12/2022";"01/12/2023";"04170837000130";"IMUNI CONTROL DEDETIZADORA E IMUNIZADORA LTDA";"5980,0000";"5980,0000";"000122022";"120060";"ACADEMIA DA FORCA AEREA";"5";"Pregão"
"312022";"Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇO COMUM DE ENGENHARIA PARA MANUTENÇÃO E CONSERVAÇÃO DE BENS IMÓVEIS E CORRELATOS, COM A FINALIDADE DE REPARAÇÃO DAS INSTALAÇÕES DOS ALOJAMENTOS DO CORPO FEMININO DO DECEA";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120645";"GRUPAMENTO DE APOIO DO GALEAO";"23/05/2022";"23/12/2022";"23/05/2022";"23/12/2022";"04953896000184";"METSOM CONSTRUCOES LTDA";"46504,5000";"46504,5000";"000042021";"120645";"GRUPAMENTO DE APOIO DO GALEAO";"-99";"Pregão - Registro de Preço"
"342021";"Objeto: CONTRATAÇÃO DE SERVIÇOS COMUNS DE MANUTENÇÃO PREDIAL PARA AS EDIFICAÇÕES DE RESPONSABILIDADE DA POLÍCIA RODOVIÁRIA FEDERAL EM MINAS GERAIS";"";"Pregão - Registro de Preço";"Não se aplica";"30000";"Ministério da Justiça e Segurança Pública";"30802";"Departamento de Polícia Rodoviária Federal";"200115";"SUPERINTENDENCIA DA PRF EM MINAS GERAIS";"28/12/2021";"29/12/2022";"28/12/2021";"28/12/2022";"35092847000128";"P H M ENGENHARIA LTDA";"407770,1700";"407770,1700";"000082021";"200115";"SUPERINTENDENCIA DA PRF EM MINAS GERAIS";"-99";"Pregão - Registro de Preço"
"412022";"Objeto: CONTRATAÇÃO DO SERVIÇO DE PORTARIA DIURNA E NOTURNA PARA O IFFAR CAMPUS AVANÇADO URUGUAIANA.";"";"Pregão - Registro de Preço";"Não se aplica";"26000";"Ministério da Educação";"26420";"Instituto Federal Farroupilha";"158503";"INSTITUTO FEDERAL FARROUPILH CAMPUS SAO BORJA";"25/11/2022";"01/12/2022";"19/12/2022";"19/06/2025";"21419761000152";"SAMMA SERVICOS LTDA";"405876,6000";"405876,6000";"000432021";"158127";"INST.FED.DE EDUC.,CIENC.E TEC.FARROUPILHA";"-99";"Pregão - Registro de Preço"
"12322022";"Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇO DE TRANSPORTE DE ANIMAIS, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA.";"";"Sem Informação";"Não se aplica";"26000";"Ministério da Educação";"26271";"Fundação Universidade de Brasília";"154040";"FUNDACAO UNIVERSIDADE DE BRASILIA - FUB";"25/11/2022";"01/12/2022";"25/11/2022";"25/11/2023";"10315821000170";"ROBERTO GIANNICHI FILHO";"22100,0000";"22100,0000";"-3";"";"";"";""
"942022";"Objeto: AQUISIÇÃO DO INSUMO FARMACÊUTICO ATIVO CABERGOLINA .";"";"Inexigibilidade de Licitação";"Não se aplica";"36000";"Ministério da Saúde";"36201";"Fundação Oswaldo Cruz";"254446";"INSTITUTO DE TECNOLOGIA EM FARMACOS";"29/11/2022";"01/12/2022";"29/11/2022";"18/04/2023";"44734671000151";"CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA";"1266052,5000";"1266052,5000";"000432022";"254446";"INSTITUTO DE TECNOLOGIA EM FARMACOS";"7";"Inexigibilidade de Licitação"
"192021";"Objeto: LABORATÓRIO CLÍNICO";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52121";"Comando do Exército";"160411";"7 BATALHAO DE INFANTARIA BLINDADO";"06/12/2021";"07/12/2022";"06/12/2021";"06/12/2022";"92521061000112";"S MEERT E CIA. LTDA";"100000,0000";"100000,0000";"000102021";"160411";"7 BATALHAO DE INFANTARIA BLINDADO";"7";"Inexigibilidade de Licitação"
"1072022";"Objeto: AQUISIÇÃO DE RADIOFÁRMACOS PARA USO HUMANO E COM O DEVIDO REGISTRO JUNTO À ANVISA";"";"Inexigibilidade de Licitação";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120195";"CENTRO DE AQUISICOES ESPECIFICAS";"08/08/2022";"23/12/2022";"08/08/2022";"08/08/2023";"00402552000550";"COMISSAO NACIONAL DE ENERGIA NUCLEAR";"394672,6200";"394672,6200";"000532021";"120195";"CENTRO DE AQUISICOES ESPECIFICAS";"7";"Inexigibilidade de Licitação"
"1592022";"Objeto: AQUISIÇÃO DE VEÍCULOS PARA UTILIZAÇÃO NAS ATIVIDADES DAS ORGANIZAÇÕES MILITARES DA FORÇA AÉREA BRASILEIRA.";"";"Pregão - Registro de Preço";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120195";"CENTRO DE AQUISICOES ESPECIFICAS";"27/10/2022";"30/12/2022";"27/10/2022";"27/10/2023";"54305743001170";"HPE AUTOMOTORES DO BRASIL LTDA";"265458,0000";"265458,0000";"002392021";"120195";"CENTRO DE AQUISICOES ESPECIFICAS";"-99";"Pregão - Registro de Preço"
"92022";"Objeto: CONTRATAÇÃO DE SERVIÇOS DE CONTINUADOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, COM FORNECIMENTO DE MATERIAL, DE CÂMARAS FRIGORÍFICAS";"";"Pregão";"Não se aplica";"52000";"Ministério da Defesa";"52111";"Comando da Aeronáutica";"120638";"BASE AEREA DE CAMPO GRANDE";"07/10/2022";"01/12/2022";"07/10/2022";"07/10/2023";"04048465000173";"ELETROTECNICA PANTANAL LTDA";"159798,0000";"159798,0000";"000232021";"120638";"BASE AEREA DE CAMPO GRANDE";"5";"Pregão"
"712021";"Objeto: É OBJETO DO PRESENTE CONTRATO A REALIZAÇÃO PELA CONTRATADA DA GESTÃO FINANCEIRA DO PROJETO 'PROJETO DE AMPLIAÇÃO DO LABORATÓRIO FEMECMAKER', CONFORME DETALHADO NO PLANO DE TRABALHO";"";"Dispensa de Licitação";"Não se aplica";"26000";"Ministério da Educação";"26274";"Fundação Universidade Federal de Uberlândia";"154043";"FUNDACAO UNIVERSIDADE FEDERAL DE UBERLANDIA";"20/12/2021";"20/12/2022";"20/12/2021";"31/12/2023";"21238738000161";"FUNDACAO DE APOIO UNIVERSITARIO";"100000,0000";"100000,0000";"000472021";"154043";"FUNDACAO UNIVERSIDADE FEDERAL DE UBERLANDIA";"6";"Dispensa de Licitação"
"262021";"Objeto: MOINHO TRITURADOR, TRITURADOR FORRAGEIRO COMPLETO, PARA DESINTEGRAR, MOER E PICAR CAPIM, MILHO, CANA, MANDIOCA,ETC; MOTOR ELÉTRICO COM POTÊNCIA MÍNIMA DE 3CV, MÍNIMO 2 LÂMINAS, ALIMENTAÇÃO ELÉTRICA MONOFÁSICA 110/220V E 60HZ, COM CAVALETE E BASE PARA O MOTOR. MÍNIMO DE 5 PENEIRAS, INCLUINDO PENEIRA LISA. COM LOGOMARCA DO DNOCS, ADESIVADA EM LOCAL VISÍVEL.";"";"Pregão";"Não se aplica";"53000";"Ministério do Desenvolvimento Regional";"22204";"Departamento Nacional de Obras Contra as Seca";"193008";"DNOCS - CEST/SE ARACAJU - SE";"27/12/2021";"27/12/2022";"27/12/2021";"27/12/2022";"07534706000182";"H. L. R. DE OLIVEIRA PRODUTOS AGRICOLAS";"489872,0000";"489872,0000";"000042021";"193008";"DNOCS - CEST/SE ARACAJU - SE";"5";"Pregão"
